Region	Area	Population(2010)	PopulationDensity	Provinces included & Notes
North China(without Eastern Inner Mongolia)	1,082,492 km²	153,180,300	142/km²	Beijing, Tianjin, Hebei, Shanxi, and Inner Mongolia (without Chifeng, Hinggan, Hulunbuir, and Tongliao)
Northeast China(with Eastern Inner Mongolia)	1,266,869 km²	121,163,770	96/km²	Liaoning, Jilin, Heilongjiang, and Eastern Inner Mongolia (Chifeng, Hinggan, Hulunbuir, and Tongliao)
East China	832,028 km²	407,527,091	499/km²	The above-mentioned seven entities plus the claimed Taiwan Province.Taiwan and its surrounding island groups are administered by the Republic of China but claimed by the People's Republic of China.
Central China	564,700 km²	216,945,029	384/km²	Henan, Hubei, and Hunan
South China	449,654 km²	166,614,779	371/km²	Guangdong, Guangxi, Hainan, Hong Kong, and Macau
Western China	3,978,700 km²	289,623,281	73/km²	Chongqing, Sichuan, Guizhou, Yunnan, Tibet, Shaanxi, Gansu, Qinghai, Ningxia, and Xinjiang
